season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2005,TCU,Big 12,10.5,28.3,17.7,
2005,Nebraska,Big Ten,10.3,24.2,13.8,
2005,NC State,ACC,9.4,22.1,12.7,
2005,Maryland,Big Ten,9.0,30.3,21.4,
2005,UCLA,Big Ten,8.7,39.2,30.5,
2005,Kansas,Big 12,8.5,22.5,14.0,
2005,Northwestern,Big Ten,8.0,38.8,30.9,
2005,Toledo,Mid-American,7.6,32.7,25.1,
2005,Texas A&M,SEC,7.3,36.9,29.6,
2005,Utah,Big 12,7.2,33.6,26.4,
2005,Georgia Tech,ACC,6.9,22.7,15.8,
2005,Pittsburgh,ACC,6.8,23.9,17.1,
2005,Florida,SEC,6.7,26.3,19.6,
2005,South Carolina,SEC,6.3,26.3,20.0,
2005,Kansas State,Big 12,6.1,25.9,19.8,
2005,Northern Illinois,Mid-American,5.9,34.4,28.5,
2005,Missouri,SEC,5.7,28.9,23.2,
2005,Virginia,ACC,5.6,29.2,23.6,
2005,Florida State,ACC,5.4,23.7,18.2,
2005,Boise State,Mountain West,4.5,29.5,24.9,
2005,Rutgers,Big Ten,4.0,29.5,25.5,
2005,BYU,Big 12,2.8,35.3,32.5,
2005,UTEP,Conference USA,2.4,31.1,28.7,
2005,South Florida,American Athletic,2.3,22.4,20.1,
2005,UAB,American Athletic,2.3,33.3,31.0,
2005,Washington,Big Ten,1.9,29.3,27.5,
2005,Oregon State,Pac-12,1.5,26.6,25.2,
2005,Tulsa,American Athletic,1.5,27.8,26.4,
2005,Arizona,Big 12,1.5,26.9,25.4,
2005,UConn,FBS Independents,1.4,18.8,17.4,
2005,Baylor,Big 12,1.2,20.2,19.0,
2005,Oklahoma State,Big 12,1.1,25.4,24.3,
2005,Southern Miss,Sun Belt,1.1,27.9,26.8,
2005,Stanford,ACC,0.6,26.4,25.7,
2005,Miami (OH),Mid-American,0.3,27.6,27.3,
2005,New Mexico,Mountain West,0.2,28.0,27.8,
2005,Bowling Green,Mid-American,-0.9,28.8,29.8,
2005,Houston,Big 12,-1.0,28.6,29.6,
2005,Navy,American Athletic,-2.1,32.4,34.5,
2005,San Diego State,Mountain West,-2.4,26.7,29.1,
2005,Hawai'i,Mountain West,-2.9,34.2,37.1,
2005,Colorado State,Mountain West,-2.9,31.4,34.3,
2005,Air Force,Mountain West,-3.4,32.1,35.5,
2005,Memphis,American Athletic,-3.4,27.5,31.0,
2005,North Carolina,ACC,-3.5,19.9,23.4,
2005,Vanderbilt,SEC,-3.8,28.6,32.4,
2005,Wake Forest,ACC,-3.9,23.3,27.1,
2005,Wyoming,Mountain West,-4.0,23.3,27.3,
2005,Ole Miss,SEC,-4.2,15.7,20.0,
2005,East Carolina,American Athletic,-4.6,27.3,31.9,
2005,Indiana,Big Ten,-4.7,26.2,30.9,
2005,Akron,Mid-American,-5.8,19.9,25.7,
2005,Louisiana Tech,Conference USA,-6.0,23.4,29.4,
2005,Nevada,Mountain West,-6.5,28.4,34.9,
2005,Mississippi State,SEC,-7.0,16.7,23.7,
2005,Central Michigan,Mid-American,-8.1,22.1,30.1,
2005,Illinois,Big Ten,-8.8,25.6,34.3,
2005,Marshall,Sun Belt,-9.4,18.6,27.9,
2005,Cincinnati,Big 12,-9.9,18.4,28.2,
2005,Syracuse,ACC,-10.7,12.6,23.4,
2005,UCF,Big 12,-11.7,25.8,37.5,
2005,Kentucky,SEC,-12.5,21.4,33.9,
2005,SMU,ACC,-13.0,16.0,29.0,
2005,Western Michigan,Mid-American,-13.9,22.9,36.9,
2005,San José State,Mountain West,-14.7,18.6,33.3,
2005,Middle Tennessee,Conference USA,-15.3,14.6,29.9,
2005,UNLV,Mountain West,-15.3,19.8,35.1,
2005,Arkansas State,Sun Belt,-15.6,18.5,34.1,
2005,Army,American Athletic,-16.3,14.7,31.0,
2005,Tulane,American Athletic,-17.1,14.8,31.9,
2005,Troy,Sun Belt,-17.2,8.7,26.0,
2005,Louisiana,Sun Belt,-17.7,20.8,38.5,
2005,Eastern Michigan,Mid-American,-18.5,19.0,37.5,
2005,Ball State,Mid-American,-18.5,16.3,34.8,
2005,Kent State,Mid-American,-19.0,11.4,30.3,
2005,Duke,ACC,-20.2,14.7,35.0,
2005,Ohio,Mid-American,-20.8,15.1,35.8,
2005,Rice,American Athletic,-21.6,20.0,41.7,
2005,UL Monroe,Sun Belt,-22.6,17.3,40.0,
2005,Florida International,Conference USA,-23.5,15.3,38.7,
2005,Utah State,Mountain West,-23.9,12.5,36.5,
2005,Florida Atlantic,American Athletic,-24.9,9.8,34.6,
2005,Buffalo,Mid-American,-28.6,7.2,35.8,
2005,Temple,American Athletic,-29.1,12.1,41.2,
2005,North Texas,American Athletic,-29.2,9.6,38.9,
2005,New Mexico State,Conference USA,-29.2,12.8,42.0,
2005,nationalAverages,,1.2974576271186442,26.858474576271185,25.5635593220339,
2006,LSU,SEC,31.6,39.2,6.8,-0.7
2006,USC,Big Ten,30.3,37.8,9.3,1.8
2006,Louisville,ACC,27.3,41.3,14.4,0.5
2006,Ohio State,Big Ten,27.0,37.2,12.1,1.9
2006,Florida,SEC,26.5,36.0,8.4,-1.1
2006,West Virginia,Big 12,25.4,41.2,17.3,1.5
2006,Oklahoma,SEC,23.5,34.3,12.5,1.7
2006,Michigan,Big Ten,22.6,32.3,9.9,0.2
2006,BYU,Big 12,21.9,37.5,16.6,1.0
2006,Texas,SEC,21.9,37.4,16.4,1.0
2006,Virginia Tech,ACC,21.0,23.6,4.6,2.0
2006,Arkansas,SEC,20.6,34.4,13.1,-0.7
2006,Auburn,SEC,19.4,32.4,15.1,2.1
2006,Wisconsin,Big Ten,19.1,28.9,11.2,1.3
2006,South Carolina,SEC,19.1,38.0,20.2,1.4
2006,Tennessee,SEC,18.9,35.9,18.3,1.3
2006,Boise State,Mountain West,18.7,35.9,18.6,1.3
2006,Texas Tech,Big 12,17.9,37.2,19.9,0.5
2006,Georgia,SEC,17.8,28.7,11.3,0.4
2006,California,ACC,17.6,35.7,19.9,1.9
2006,TCU,Big 12,17.3,29.2,12.7,0.8
2006,Clemson,ACC,16.7,31.5,13.7,-1.1
2006,Boston College,ACC,14.8,29.5,14.6,-0.1
2006,Rutgers,Big Ten,14.8,27.9,14.1,1.1
2006,Nebraska,Big Ten,14.7,31.5,17.7,0.9
2006,Missouri,SEC,14.4,32.1,18.2,0.4
2006,Pittsburgh,ACC,14.4,31.9,18.8,1.4
2006,Miami,ACC,13.9,23.6,9.3,-0.3
2006,Oklahoma State,Big 12,13.7,35.6,23.9,2.0
2006,Georgia Tech,ACC,13.5,26.2,13.2,0.5
2006,Iowa,Big Ten,13.4,32.0,18.4,-0.1
2006,Arizona State,Big 12,13.3,31.7,19.7,1.3
2006,Hawai'i,Mountain West,13.1,42.6,30.0,0.5
2006,Penn State,Big Ten,12.7,24.9,12.0,-0.2
2006,Utah,Big 12,12.0,29.8,19.5,1.7
2006,Florida State,ACC,11.9,25.5,13.9,0.3
2006,Notre Dame,FBS Independents,11.5,34.2,22.1,-0.6
2006,Alabama,SEC,11.4,28.7,16.5,-0.8
2006,Oregon State,Pac-12,11.3,31.0,21.0,1.3
2006,Oregon,Big Ten,11.2,33.3,21.5,-0.5
2006,South Florida,American Athletic,10.7,25.4,12.8,-1.9
2006,Texas A&M,SEC,10.1,33.6,23.6,0.1
2006,UCLA,Big Ten,8.8,23.4,15.9,1.3
2006,Cincinnati,Big 12,7.9,23.6,16.7,1.0
2006,Houston,Big 12,7.6,33.9,25.2,-1.1
2006,Washington State,Pac-12,7.4,28.5,19.2,-1.9
2006,Kansas,Big 12,6.9,27.4,21.6,1.1
2006,Wake Forest,ACC,6.5,23.6,18.4,1.2
2006,Kansas State,Big 12,5.8,23.9,19.7,1.6
2006,Virginia,ACC,4.6,17.0,12.3,-0.2
2006,Maryland,Big Ten,4.6,25.2,22.1,1.5
2006,Purdue,Big Ten,4.4,33.2,28.2,-0.6
2006,Minnesota,Big Ten,3.8,31.9,27.5,-0.6
2006,Tulsa,American Athletic,2.1,27.0,25.0,0.2
2006,Vanderbilt,SEC,1.9,25.6,22.5,-1.3
2006,Colorado,Big 12,1.8,20.1,18.9,0.6
2006,Kentucky,SEC,1.7,33.3,30.8,-0.8
2006,Nevada,Mountain West,0.9,25.4,23.8,-0.8
2006,Washington,Big Ten,0.3,23.3,24.1,1.1
2006,Wyoming,Mountain West,0.3,18.6,17.7,-0.6
2006,NC State,ACC,0.2,18.7,19.1,0.6
2006,Southern Miss,Sun Belt,-0.3,23.3,23.1,-0.5
2006,New Mexico,Mountain West,-0.5,19.8,21.5,1.2
2006,East Carolina,American Athletic,-0.9,23.6,24.3,-0.2
2006,Arizona,Big 12,-1.0,15.4,17.8,1.5
2006,Michigan State,Big Ten,-1.3,25.0,26.7,0.4
2006,San José State,Mountain West,-1.8,24.0,26.1,0.3
2006,Navy,American Athletic,-1.9,27.0,28.3,-0.7
2006,Northern Illinois,Mid-American,-2.5,22.6,25.2,0.0
2006,Illinois,Big Ten,-2.8,20.1,22.3,-0.5
2006,UConn,FBS Independents,-2.9,20.8,22.2,-1.5
2006,Ole Miss,SEC,-3.2,20.1,23.7,0.4
2006,Baylor,Big 12,-3.6,22.6,27.8,1.6
2006,Syracuse,ACC,-3.6,20.2,25.7,1.9
2006,Northwestern,Big Ten,-4.9,21.3,25.0,-1.2
2006,Colorado State,Mountain West,-5.4,18.9,23.2,-1.1
2006,Akron,Mid-American,-6.1,18.0,22.3,-1.8
2006,Central Michigan,Mid-American,-6.1,23.5,28.8,-0.7
2006,North Carolina,ACC,-6.2,19.8,27.3,1.2
2006,Kent State,Mid-American,-6.2,18.2,22.2,-2.3
2006,UTEP,Conference USA,-6.2,25.9,32.0,-0.2
2006,Iowa State,Big 12,-6.7,24.7,31.5,0.1
2006,Mississippi State,SEC,-6.7,16.5,21.7,-1.5
2006,Western Michigan,Mid-American,-7.1,14.8,21.4,-0.4
2006,Ball State,Mid-American,-7.5,22.6,32.0,1.9
2006,SMU,ACC,-7.7,20.9,30.3,1.7
2006,Marshall,Sun Belt,-7.9,26.7,34.2,-0.3
2006,Fresno State,Mountain West,-8.1,21.6,29.4,-0.3
2006,Air Force,Mountain West,-8.8,24.0,31.7,-1.1
2006,Ohio,Mid-American,-9.5,12.6,23.2,1.1
2006,Toledo,Mid-American,-9.6,16.2,26.2,0.4
2006,Indiana,Big Ten,-9.9,21.6,31.2,-0.3
2006,New Mexico State,Conference USA,-10.2,26.6,35.7,-1.2
2006,UCF,Big 12,-10.3,21.8,32.1,0.0
2006,Rice,American Athletic,-10.5,25.1,34.4,-1.3
2006,UAB,American Athletic,-11.3,19.9,31.9,0.7
2006,Troy,Sun Belt,-11.5,16.0,27.7,0.2
2006,Miami (OH),Mid-American,-13.0,16.1,27.5,-1.6
2006,Memphis,American Athletic,-13.2,23.1,35.4,-0.8
2006,San Diego State,Mountain West,-13.2,14.1,25.6,-1.7
2006,Middle Tennessee,Conference USA,-13.5,14.8,28.1,-0.2
2006,Bowling Green,Mid-American,-14.1,17.2,28.7,-2.6
2006,Stanford,ACC,-14.1,14.8,27.6,-1.3
2006,UNLV,Mountain West,-14.5,17.1,30.1,-1.5
2006,UL Monroe,Sun Belt,-15.0,17.4,32.5,0.2
2006,Tulane,American Athletic,-15.0,18.9,32.6,-1.3
2006,Louisiana,Sun Belt,-19.3,11.4,30.3,-0.3
2006,Duke,ACC,-19.5,13.8,31.6,-1.6
2006,Florida Atlantic,American Athletic,-19.6,9.8,28.2,-1.2
2006,Arkansas State,Sun Belt,-21.8,11.0,31.0,-1.8
2006,Eastern Michigan,Mid-American,-22.0,10.6,33.5,0.9
2006,Louisiana Tech,Conference USA,-22.2,18.9,39.7,-1.3
2006,Idaho,Big Sky,-23.7,14.6,37.2,-1.1
2006,Army,American Athletic,-24.3,8.4,33.5,0.8
2006,North Texas,American Athletic,-24.5,6.9,31.5,0.1
2006,Florida International,Conference USA,-29.7,-0.5,26.5,-2.7
2006,Buffalo,Mid-American,-30.3,10.0,39.0,-1.3
2006,Utah State,Mountain West,-32.1,10.6,39.7,-3.0
2006,Temple,American Athletic,-33.3,7.7,38.7,-2.3
2006,nationalAverages,,1.3260504201680672,24.442016806722688,23.112605042016806,0.0016806722689075631
2007,USC,Big Ten,32.0,39.0,7.7,0.7
2007,Oklahoma,SEC,30.9,44.7,16.2,2.3
2007,Ohio State,Big Ten,29.2,37.8,9.5,1.0
2007,LSU,SEC,28.9,41.9,14.1,1.0
2007,Florida,SEC,28.8,50.1,21.9,0.7
2007,West Virginia,Big 12,28.2,41.7,14.4,0.9
2007,Texas,SEC,25.8,43.4,18.9,1.4
2007,Texas Tech,Big 12,24.9,47.0,21.7,-0.4
2007,Kansas,Big 12,24.9,40.3,15.2,-0.2
2007,Georgia,SEC,23.6,38.7,16.6,1.5
2007,Oregon,Big Ten,23.1,41.2,19.7,1.6
2007,Missouri,SEC,21.4,44.0,23.0,0.5
2007,Auburn,SEC,20.7,31.3,11.3,0.7
2007,Penn State,Big Ten,20.2,35.5,16.0,0.7
2007,Tennessee,SEC,20.2,38.4,19.3,1.1
2007,Virginia Tech,ACC,19.3,27.5,10.4,2.2
2007,Arkansas,SEC,18.0,36.8,19.0,0.2
2007,Cincinnati,Big 12,17.5,37.2,19.9,0.2
2007,Kansas State,Big 12,17.5,37.6,21.5,1.4
2007,Boston College,ACC,16.7,32.0,14.6,-0.8
2007,California,ACC,16.6,38.1,21.3,-0.2
2007,South Carolina,SEC,16.2,33.2,18.4,1.3
2007,Clemson,ACC,16.2,31.6,15.2,-0.2
2007,South Florida,American Athletic,15.8,33.1,16.5,-0.8
2007,BYU,Big 12,15.4,31.8,16.0,-0.4
2007,Rutgers,Big Ten,14.3,37.0,22.2,-0.6
2007,Kentucky,SEC,13.4,38.8,24.9,-0.5
2007,Michigan,Big Ten,13.3,32.5,18.1,-1.2
2007,Oklahoma State,Big 12,13.1,43.2,28.9,-1.2
2007,Boise State,Mountain West,13.1,36.2,24.4,1.3
2007,Alabama,SEC,12.8,30.1,17.2,-0.1
2007,Illinois,Big Ten,12.7,34.7,22.9,0.9
2007,Arizona State,Big 12,12.6,30.3,18.6,0.9
2007,Purdue,Big Ten,12.4,33.2,22.2,1.4
2007,Hawai'i,Mountain West,12.4,39.0,27.0,0.3
2007,Louisville,ACC,12.1,40.6,29.2,0.6
2007,Utah,Big 12,11.9,26.5,16.5,1.9
2007,Oregon State,Pac-12,11.6,25.6,13.5,-0.5
2007,UCLA,Big Ten,11.2,23.1,13.4,1.5
2007,Wisconsin,Big Ten,10.4,35.9,26.1,0.6
2007,Nebraska,Big Ten,10.0,39.1,31.2,2.1
2007,Michigan State,Big Ten,10.0,32.1,22.5,0.3
2007,Florida State,ACC,9.6,25.9,17.5,1.2
2007,Georgia Tech,ACC,8.7,28.1,21.3,1.8
2007,UConn,FBS Independents,8.5,26.9,18.3,-0.1
2007,Texas A&M,SEC,7.6,35.4,28.1,0.3
2007,Pittsburgh,ACC,7.5,24.7,16.8,-0.4
2007,Virginia,ACC,7.5,23.3,16.9,1.0
2007,Arizona,Big 12,7.3,26.6,21.3,1.9
2007,Iowa,Big Ten,6.5,23.6,16.5,-0.6
2007,Wake Forest,ACC,6.4,23.9,19.0,1.6
2007,TCU,Big 12,6.4,24.4,19.0,1.0
2007,Maryland,Big Ten,5.9,28.5,22.8,0.2
2007,Air Force,Mountain West,5.7,30.3,25.4,0.8
2007,Washington,Big Ten,5.2,33.0,28.0,0.2
2007,New Mexico,Mountain West,4.4,22.5,19.4,1.4
2007,Colorado,Big 12,4.2,29.1,23.9,-0.9
2007,UCF,Big 12,3.5,30.5,28.5,1.5
2007,Washington State,Pac-12,3.2,31.7,27.8,-0.8
2007,Miami,ACC,3.2,25.0,19.9,-1.9
2007,Vanderbilt,SEC,2.5,22.1,19.0,-0.5
2007,Mississippi State,SEC,2.0,20.2,17.8,-0.4
2007,North Carolina,ACC,1.9,23.6,23.3,1.6
2007,Fresno State,Mountain West,1.8,33.2,32.0,0.6
2007,Indiana,Big Ten,-0.2,27.9,29.3,1.2
2007,Tulsa,American Athletic,-0.4,37.9,36.4,-1.9
2007,Southern Miss,Sun Belt,-0.5,26.9,28.1,0.8
2007,East Carolina,American Athletic,-0.7,29.6,29.0,-1.3
2007,NC State,ACC,-1.1,20.6,22.4,0.8
2007,Troy,Sun Belt,-2.4,26.2,29.9,1.3
2007,Northwestern,Big Ten,-2.4,30.1,31.7,-0.7
2007,Ole Miss,SEC,-2.7,28.1,29.0,-1.7
2007,Bowling Green,Mid-American,-3.8,31.2,35.7,0.7
2007,Nevada,Mountain West,-4.2,31.5,35.3,-0.4
2007,Ball State,Mid-American,-4.6,29.0,33.6,0.0
2007,Houston,Big 12,-4.7,30.9,34.2,-1.5
2007,Wyoming,Mountain West,-5.0,15.9,21.0,0.1
2007,Stanford,ACC,-6.7,21.0,27.4,-0.3
2007,UTEP,Conference USA,-7.0,32.0,40.6,1.6
2007,Minnesota,Big Ten,-7.6,30.6,38.8,0.5
2007,Colorado State,Mountain West,-7.7,27.2,35.4,0.6
2007,Marshall,Sun Belt,-9.1,31.1,39.4,-0.8
2007,Iowa State,Big 12,-9.1,20.6,28.0,-1.7
2007,Notre Dame,FBS Independents,-9.7,15.1,23.3,-1.5
2007,Navy,American Athletic,-9.8,32.6,41.6,-0.8
2007,Central Michigan,Mid-American,-10.6,30.2,39.8,-1.0
2007,Ohio,Mid-American,-11.3,22.9,34.8,0.6
2007,Syracuse,ACC,-11.7,22.0,33.6,-0.1
2007,Miami (OH),Mid-American,-11.8,18.9,29.4,-1.3
2007,Western Michigan,Mid-American,-12.1,22.4,34.1,-0.5
2007,Kent State,Mid-American,-12.4,21.9,33.4,-0.9
2007,Florida Atlantic,American Athletic,-12.5,25.1,36.1,-1.5
2007,San Diego State,Mountain West,-12.6,24.4,39.2,2.2
2007,Toledo,Mid-American,-12.8,28.8,42.9,1.3
2007,Memphis,American Athletic,-12.9,27.0,38.3,-1.6
2007,SMU,ACC,-13.4,28.9,43.2,0.9
2007,UNLV,Mountain West,-13.5,18.6,32.6,0.6
2007,Baylor,Big 12,-13.6,23.5,34.5,-2.6
2007,Rice,American Athletic,-14.4,28.3,41.4,-1.4
2007,Louisiana Tech,Conference USA,-14.8,18.4,32.4,-0.8
2007,Tulane,American Athletic,-15.5,23.0,37.7,-0.8
2007,Arkansas State,Sun Belt,-15.9,19.0,33.2,-1.8
2007,San José State,Mountain West,-16.0,20.3,34.7,-1.6
2007,Middle Tennessee,Conference USA,-16.1,20.0,35.1,-1.0
2007,Northern Illinois,Mid-American,-17.0,18.7,35.1,-0.6
2007,Akron,Mid-American,-17.6,16.3,34.1,0.3
2007,New Mexico State,Conference USA,-18.7,24.2,40.4,-2.5
2007,Temple,American Athletic,-19.0,14.9,31.7,-2.2
2007,Buffalo,Mid-American,-20.1,17.7,37.5,-0.3
2007,UL Monroe,Sun Belt,-21.0,16.3,36.2,-1.1
2007,UAB,American Athletic,-21.7,17.8,41.2,1.7
2007,Duke,ACC,-22.0,15.7,34.8,-2.9
2007,Louisiana,Sun Belt,-22.3,21.0,42.4,-0.9
2007,Western Kentucky,Conference USA,-22.5,15.6,36.3,-1.8
2007,North Texas,American Athletic,-22.8,20.3,40.3,-2.9
2007,Eastern Michigan,Mid-American,-24.8,18.0,41.5,-1.3
2007,Idaho,Big Sky,-25.5,15.1,41.0,0.3
2007,Utah State,Mountain West,-27.6,13.3,40.0,-0.9
2007,Army,American Athletic,-28.4,7.3,35.3,-0.4
